complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image,complaint_clean,time_band,occupancy_band,humidity_band,impact_normalized,occupancy_standardized,humidity_standardized
CL-11906,ANON-0418,projector in TS17 switches off after ten minutes this happens repeatedly after a power interruption,Infrastructure,Academic & Teaching,A2/1,Floor 2,TS17,Wednesday,16,2026-05-04T16:25:00+05:30,1,Critical,51,53,0,Escalated,5.81,0,projector in ts17 switches off after ten minutes this happens repeatedly after a power interruption,2-4,Medium,Medium,0.0,-0.59766,-0.16283
CL-11458,ANON-0436,two ceiling fans are not working in CL3,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CL3,Thursday,10,2026-04-06T10:38:00+05:30,1,Critical,35,77,0,In Progress,6.08,0,two ceiling fans are not working in cl3,8-10,Low,High,0.0,-1.36844,1.29291
CL-12511,ANON-0569,network authentication fails for students around Aryabhatt Bhawan II please fix urgently,Network,Labs & Research,Aryabhatt Bhawan II,Floor 1,FF6,Thursday,10,2026-06-10T10:57:00+05:30,4,Low,76,48,0,Verified,3.95,0,network authentication fails for students around aryabhatt bhawan ii please fix urgently,8-10,High,Low,0.75,0.60668,-0.46611
CL-10692,ANON-0105,internet disconnects repeatedly during the lecture in CR425,Network,Labs & Research,CL15,Ground Floor,CR425,Saturday,12,2026-02-17T12:57:00+05:30,1,Critical,63,70,0,Open,6.61,0,internet disconnects repeatedly during the lecture in cr425,10-12,Medium,Medium,0.0,-0.01957,0.86832
CL-12284,ANON-0515,projector hdmi port is loose in CS1,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,CS1,Saturday,16,2026-05-27T16:06:00+05:30,1,Critical,34,77,0,Resolved,5.85,0,projector hdmi port is loose in cs1,2-4,Low,High,0.0,-1.41661,1.29291
CL-12247,ANON-0420,garbage is overflowing in the corridor on Floor 3,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 3,G2,Wednesday,12,2026-05-25T12:48:00+05:30,3,Medium,36,68,0,In Progress,3.84,0,garbage is overflowing in the corridor on floor 3,10-12,Low,Medium,0.5,-1.32027,0.74701
CL-11058,ANON-0013,classroom door and several chairs need repair on Floor 3 please fix urgently,Infrastructure,Labs & Research,A2/2,Floor 3,FF6,Tuesday,14,2026-03-12T14:57:00+05:30,1,Critical,93,49,0,In Progress,7.1,1,classroom door and several chairs need repair on floor 3 please fix urgently,12-2,High,Low,0.0,1.42564,-0.40545
CL-11095,ANON-0137,broken writing desk is blocking the aisle in CS1,Infrastructure,Labs & Research,A2/1,Floor 4,CS1,Tuesday,13,2026-03-14T13:39:00+05:30,3,Medium,64,52,0,Open,4.71,0,broken writing desk is blocking the aisle in cs1,12-2,Medium,Medium,0.5,0.0286,-0.22349
CL-10777,ANON-0311,wifi becomes extremely slow near CL3 between 10:00 and 12:00 beside the canteen queue,Network,Labs & Research,CL15,Floor 3,CL3,Thursday,10,2026-02-22T10:37:00+05:30,4,Low,67,43,0,Verified,3.29,0,wifi becomes extremely slow near cl3 between 10 00 and 12 00 beside the canteen queue,8-10,Medium,Low,0.75,0.17312,-0.76939
CL-11612,ANON-0534,projector in G2 switches off after ten minutes !!!! near a water cooler,Infrastructure,Labs & Research,CL3,Floor 1,G2,Monday,9,2026-04-15T09:19:00+05:30,2,High,54,34,1,Resolved,5.81,0,projector in g2 switches off after ten minutes near a water cooler,8-10,Medium,Low,0.25,-0.45314,-1.31529
CL-11363,ANON-0037,projector hdmi port is loose in FF6 please fix urgently,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,FF6,Thursday,18,2026-03-31T18:04:00+05:30,2,High,48,23,0,Resolved,4.44,0,projector hdmi port is loose in ff6 please fix urgently,4-7,Medium,Low,0.25,-0.74218,-1.98251
CL-12654,ANON-0150,internet disconnects repeatedly during the lecture in TS17 students cannot continue class,Network,Library & Study,LRC,Floor 1,TS17,Monday,10,2026-06-19T10:30:00+05:30,2,High,66,48,0,Verified,5.54,0,internet disconnects repeatedly during the lecture in ts17 students cannot continue class,8-10,Medium,Low,0.25,0.12495,-0.46611
CL-10793,ANON-0076,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 2,CL22,Friday,12,2026-02-23T12:01:00+05:30,1,Critical,75,57,0,In Progress,6.37,0,network authentication fails for students around aryabhatt bhawan ii,10-12,High,Medium,0.0,0.55851,0.07979
CL-10191,ANON-0503,parking congestion blocks the entrance near Auditorium,Other,Administration,Auditorium,Floor 4,CL3,Monday,17,2026-01-16T17:33:00+05:30,2,High,66,65,0,Open,4.73,0,parking congestion blocks the entrance near auditorium,4-7,Medium,Medium,0.25,0.12495,0.56504
CL-11300,ANON-0369,garbage is overflowing in the corridor on Floor 2 after a power interruption,Cleanliness,Academic & Teaching,Washrooms,Floor 2,CS1,Wednesday,9,2026-03-27T09:17:00+05:30,5,Low,49,38,0,In Progress,2.7,0,garbage is overflowing in the corridor on floor 2 after a power interruption,8-10,Medium,Low,1.0,-0.69401,-1.07267
CL-12811,ANON-0525,laboratory equipment reports a calibration error in CL3 after a power interruption,Lab Equipment,Labs & Research,CL3,Floor 4,CL3,Friday,16,2026-06-29T16:48:00+05:30,2,High,23,58,0,In Progress,3.92,0,laboratory equipment reports a calibration error in cl3 after a power interruption,2-4,Low,Medium,0.25,-1.94653,0.14045
CL-10156,ANON-0076,three lab systems freeze during compilation in TS17,Lab Equipment,Labs & Research,CL22,Floor 3,TS17,Wednesday,11,2026-01-14T11:39:00+05:30,1,Critical,38,59,0,Verified,6.5,1,three lab systems freeze during compilation in ts17,10-12,Low,Medium,0.0,-1.22392,0.2011
CL-12044,ANON-0469,washroom near CS1 has not been cleaned today this happens repeatedly,Cleanliness,General & Utilities,H4 Boys Hostel,Ground Floor,CS1,Saturday,10,2026-05-12T10:55:00+05:30,5,Low,62,54,0,Verified,2.68,0,washroom near cs1 has not been cleaned today this happens repeatedly,8-10,Medium,Medium,1.0,-0.06775,-0.10218
CL-10225,ANON-0395,lights flicker repeatedly inside CL22 and the room is overcrowded,Electrical,Hostels,CL22,Floor 1,CL22,Saturday,15,2026-01-19T15:11:00+05:30,2,High,72,54,0,Open,4.42,0,lights flicker repeatedly inside cl22 and the room is overcrowded,2-4,High,Medium,0.25,0.41399,-0.10218
CL-12263,ANON-0165,garbage is overflowing in the corridor on Ground Floor,Cleanliness,General & Utilities,H4 Boys Hostel,Ground Floor,FF6,Tuesday,8,2026-05-26T08:52:00+05:30,3,Medium,45,38,0,Resolved,3.25,0,garbage is overflowing in the corridor on ground floor,8-10,Medium,Low,0.5,-0.8867,-1.07267
CL-11485,ANON-0152,network authentication fails for students around LRC near a water cooler,Network,Academic & Teaching,LRC,Floor 4,CL22,Monday,10,2026-04-07T10:48:00+05:30,3,Medium,100,49,1,Escalated,4.84,0,network authentication fails for students around lrc near a water cooler,8-10,High,Low,0.5,1.76285,-0.40545
CL-11051,ANON-0118,garbage is overflowing in the corridor on Ground Floor after a power interruption,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Ground Floor,CL3,Thursday,15,2026-03-11T15:20:00+05:30,2,High,50,61,1,Resolved,5.51,0,garbage is overflowing in the corridor on ground floor after a power interruption,2-4,Medium,Medium,0.25,-0.64583,0.32242
CL-11379,ANON-0276,spill outside CL3 creates a safety hazard,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,CL3,Tuesday,16,2026-04-01T16:33:00+05:30,1,Critical,74,23,0,In Progress,5.52,1,spill outside cl3 creates a safety hazard,2-4,High,Low,0.0,0.51034,-1.98251
CL-11843,ANON-0261,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,10,2026-04-30T10:39:00+05:30,1,Critical,72,91,1,Resolved,6.71,1,wifi becomes extremely slow near cl3 between 10 00 and 12 00,8-10,High,High,0.0,0.41399,2.14209
CL-10479,ANON-0459,lights flicker repeatedly inside FF6,Electrical,Labs & Research,A2/1,Floor 3,FF6,Monday,12,2026-02-03T12:43:00+05:30,2,High,71,90,0,In Progress,5.46,0,lights flicker repeatedly inside ff6,10-12,High,High,0.25,0.36582,2.08144
CL-10507,ANON-0207,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Annapurna / Main Mess,Ground Floor,CL22,Tuesday,13,2026-02-05T13:04:00+05:30,5,Low,79,81,1,Resolved,4.77,0,food counter is overcrowded between 13 00 and 15 00,12-2,High,High,1.0,0.75121,1.53553
CL-10074,ANON-0324,laboratory equipment reports a calibration error in CS1,Lab Equipment,Labs & Research,CL15,Ground Floor,CS1,Thursday,10,2026-01-09T10:07:00+05:30,1,Critical,73,62,1,Open,8.59,1,laboratory equipment reports a calibration error in cs1,8-10,High,Medium,0.0,0.46216,0.38307
CL-11722,ANON-0383,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 1,CR425,Wednesday,10,2026-04-22T10:27:00+05:30,1,Critical,71,67,0,Verified,6.49,0,network authentication fails for students around cl15,8-10,High,Medium,0.0,0.36582,0.68635
CL-10366,ANON-0594,spill outside G2 creates a safety hazard,Cleanliness,Academic & Teaching,H4 Boys Hostel,Ground Floor,G2,Thursday,16,2026-01-27T16:09:00+05:30,2,High,62,40,1,In Progress,7.15,0,spill outside g2 creates a safety hazard,2-4,Medium,Low,0.25,-0.06775,-0.95136
CL-12629,ANON-0584,very weak wifi signal on Ground Floor of Aryabhatt Bhawan II and the room is overcrowded,Network,Library & Study,Aryabhatt Bhawan II,Ground Floor,CL15,Monday,11,2026-06-18T11:23:00+05:30,4,Low,77,52,0,Verified,4.29,0,very weak wifi signal on ground floor of aryabhatt bhawan ii and the room is overcrowded,10-12,High,Medium,0.75,0.65486,-0.22349
CL-11796,ANON-0506,broken writing desk is blocking the aisle in CL15 please fix urgently,Infrastructure,Labs & Research,CL3,Floor 3,CL15,Saturday,11,2026-04-27T11:21:00+05:30,3,Medium,61,62,0,Verified,3.05,1,broken writing desk is blocking the aisle in cl15 please fix urgently,10-12,Medium,Medium,0.5,-0.11592,0.38307
CL-12688,ANON-0115,food counter is overcrowded between 12:00 and 14:00,Electrical,Food,Cafeteria / Canteen,Floor 2,TS17,Friday,12,2026-06-22T12:36:00+05:30,1,Critical,95,33,0,Open,5.58,1,food counter is overcrowded between 12 00 and 14 00,10-12,High,Low,0.0,1.52199,-1.37595
CL-12118,ANON-0329,broken writing desk is blocking the aisle in CL15 and the room is overcrowded,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CL15,Friday,12,2026-05-17T12:12:00+05:30,2,High,39,58,0,Resolved,3.5,0,broken writing desk is blocking the aisle in cl15 and the room is overcrowded,10-12,Low,Medium,0.25,-1.17575,0.14045
CL-11427,ANON-0457,drinking water cooler near CL3 is empty while the wifi is also unstable,Water,Hostels,Water cooler,Floor 3,CL3,Friday,11,2026-04-04T11:05:00+05:30,4,Low,89,48,1,Open,5.23,0,drinking water cooler near cl3 is empty while the wifi is also unstable,10-12,High,Low,0.75,1.23294,-0.46611
CL-12234,ANON-0382,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Wednesday,13,2026-05-24T13:11:00+05:30,4,Low,66,20,0,In Progress,2.43,1,waiting time at cafeteria / canteen is more than twenty minutes students cannot continue class,12-2,Medium,Low,0.75,0.12495,-2.16448
CL-12437,ANON-0369,parking congestion blocks the entrance near Parking !!!!,Other,Administration,Parking,Floor 1,FF6,Friday,11,2026-06-06T11:16:00+05:30,4,Low,57,43,0,Resolved,3.15,0,parking congestion blocks the entrance near parking,10-12,Medium,Low,0.75,-0.30862,-0.76939
CL-12238,ANON-0577,network authentication fails for students around LRC while the wifi is also unstable,Network,Academic & Teaching,LRC,Floor 2,CR425,Monday,9,2026-05-24T09:50:00+05:30,5,Low,71,71,1,Resolved,3.81,0,network authentication fails for students around lrc while the wifi is also unstable,8-10,High,High,1.0,0.36582,0.92898
CL-10152,ANON-0458,laboratory equipment reports a calibration error in CL22,Lab Equipment,Labs & Research,CL1,Floor 4,CL22,Wednesday,16,2026-01-14T16:31:00+05:30,2,High,64,50,1,Open,6.24,1,laboratory equipment reports a calibration error in cl22,2-4,Medium,Low,0.25,0.0286,-0.3448
CL-10584,ANON-0369,air conditioner stops cooling after noon on Floor 4 !!!!,Electrical,Labs & Research,CL22,Floor 4,FF6,Thursday,12,2026-02-10T12:28:00+05:30,3,Medium,24,86,0,Resolved,2.39,0,air conditioner stops cooling after noon on floor 4,10-12,Low,High,0.5,-1.89835,1.83881
CL-12557,ANON-0495,drinking water cooler near CL15 is empty after a power interruption,Water,Hostels,Girls Hostel,Floor 2,CL15,Monday,15,2026-06-13T15:16:00+05:30,3,Medium,100,61,0,Open,5.29,0,drinking water cooler near cl15 is empty after a power interruption,2-4,High,Medium,0.5,1.76285,0.32242
CL-11362,ANON-0379,network authentication fails for students around LRC,Network,Academic & Teaching,LRC,Floor 1,CL15,Saturday,11,2026-03-31T11:36:00+05:30,3,Medium,70,40,1,Escalated,6.12,0,network authentication fails for students around lrc,10-12,Medium,Low,0.5,0.31764,-0.95136
CL-10926,ANON-0144,lights flicker repeatedly inside CR425 near a water cooler,Electrical,Labs & Research,CL22,Floor 2,CR425,Wednesday,9,2026-03-03T09:00:00+05:30,1,Critical,46,42,0,Resolved,4.85,0,lights flicker repeatedly inside cr425 near a water cooler,8-10,Medium,Low,0.0,-0.83853,-0.83005
CL-11905,ANON-0581,air conditioner stops cooling after noon on Floor 1,Electrical,Hostels,A2/1,Floor 1,G2,Tuesday,8,2026-05-04T08:41:00+05:30,3,Medium,47,65,0,Resolved,4.31,0,air conditioner stops cooling after noon on floor 1,8-10,Medium,Medium,0.5,-0.79036,0.56504
CL-10425,ANON-0066,projector hdmi port is loose in CL22,Infrastructure,Labs & Research,CL3,Floor 3,CL22,Thursday,13,2026-01-31T13:05:00+05:30,3,Medium,50,20,1,Escalated,5.46,1,projector hdmi port is loose in cl22,12-2,Medium,Low,0.5,-0.64583,-2.16448
CL-12190,ANON-0153,wifi becomes extremely slow near FF6 between 14:00 and 16:00,Network,Library & Study,CL15,Ground Floor,FF6,Wednesday,14,2026-05-21T14:50:00+05:30,2,High,100,82,0,Verified,5.56,1,wifi becomes extremely slow near ff6 between 14 00 and 16 00,12-2,High,High,0.25,1.76285,1.59619
CL-11961,ANON-0031,broken writing desk is blocking the aisle in CR425,Infrastructure,Labs & Research,CL3,Floor 4,CR425,Tuesday,15,2026-05-07T15:00:00+05:30,2,High,35,45,0,Verified,4.56,0,broken writing desk is blocking the aisle in cr425,2-4,Low,Low,0.25,-1.36844,-0.64808
CL-10776,ANON-0345,wifi becomes extremely slow near CS1 between 10:00 and 12:00,Infrastructure,Library & Study,CL15,Ground Floor,CS1,Friday,10,2026-02-22T10:03:00+05:30,3,Medium,95,45,1,Open,5.8,0,wifi becomes extremely slow near cs1 between 10 00 and 12 00,8-10,High,Low,0.5,1.52199,-0.64808
CL-11228,ANON-0176,very weak wifi signal on Ground Floor of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Ground Floor,CS1,Monday,9,2026-03-22T09:19:00+05:30,1,Critical,81,55,0,Resolved,5.34,1,very weak wifi signal on ground floor of aryabhatt bhawan ii,8-10,High,Medium,0.0,0.84755,-0.04152
CL-11664,ANON-0570,WATER POINT NEAR WATER COOLER IS NOT OPERATIONAL   !!!,Water,General & Utilities,Water cooler,Floor 1,CR425,Friday,8,2026-04-19T08:36:00+05:30,4,Low,57,70,0,In Progress,2.91,0,water point near water cooler is not operational,8-10,Medium,Medium,0.75,-0.30862,0.86832
CL-11512,ANON-0430,waiting time at Cafeteria / Canteen is more than twenty minutes after a power interruption,Canteen,Food,Cafeteria / Canteen,Floor 4,CS1,Tuesday,13,2026-04-09T13:35:00+05:30,3,Medium,72,62,1,Verified,5.09,0,waiting time at cafeteria / canteen is more than twenty minutes after a power interruption,12-2,High,Medium,0.5,0.41399,0.38307
CL-11240,ANON-0548,network authentication fails for students around CL15,Network,Library & Study,CL15,Ground Floor,G2,Friday,9,2026-03-23T09:29:00+05:30,2,High,67,51,0,Resolved,5.0,0,network authentication fails for students around cl15,8-10,Medium,Medium,0.25,0.17312,-0.28414
CL-11741,ANON-0450,classroom door and several chairs need repair on Floor 2 !!!! while the wifi is also unstable,Infrastructure,Labs & Research,A2/2,Floor 2,CL15,Saturday,15,2026-04-23T15:22:00+05:30,3,Medium,63,63,0,Resolved,3.68,0,classroom door and several chairs need repair on floor 2 while the wifi is also unstable,2-4,Medium,Medium,0.5,-0.01957,0.44373
CL-12592,ANON-0199,parking congestion blocks the entrance near Parking,Canteen,General & Utilities,Parking,Floor 4,G2,Friday,13,2026-06-16T13:13:00+05:30,1,Critical,50,43,1,In Progress,5.66,0,parking congestion blocks the entrance near parking,12-2,Medium,Low,0.0,-0.64583,-0.76939
CL-10789,ANON-0024,broken writing desk is blocking the aisle in CR425 after a power interruption,Infrastructure,Labs & Research,CL3,Floor 3,CR425,Wednesday,16,2026-02-23T16:16:00+05:30,2,High,44,67,1,Verified,4.23,0,broken writing desk is blocking the aisle in cr425 after a power interruption,2-4,Medium,Medium,0.25,-0.93488,0.68635
CL-10945,ANON-0478,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Annapurna / Main Mess,Floor 2,CL15,Wednesday,14,2026-03-05T14:26:00+05:30,2,High,71,20,1,Open,6.14,0,food counter is overcrowded between 14 00 and 16 00,12-2,High,Low,0.25,0.36582,-2.16448
CL-10350,ANON-0359,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Annapurna / Main Mess,Floor 3,CL3,Tuesday,13,2026-01-26T13:47:00+05:30,2,High,81,38,0,Open,4.9,1,food counter is overcrowded between 13 00 and 15 00,12-2,High,Low,0.25,0.84755,-1.07267
CL-11481,ANON-0065,laboratory equipment reports a calibration error in CL15,Lab Equipment,Labs & Research,CL22,Ground Floor,CL15,Tuesday,12,2026-04-07T12:45:00+05:30,2,High,63,48,1,Open,5.39,0,laboratory equipment reports a calibration error in cl15,10-12,Medium,Low,0.25,-0.01957,-0.46611
CL-10586,ANON-0212,classroom door and several chairs need repair on Floor 3,Infrastructure,Academic & Teaching,A2/1,Floor 3,CL3,Friday,8,2026-02-10T08:00:00+05:30,4,Low,84,44,0,Resolved,4.46,0,classroom door and several chairs need repair on floor 3,8-10,High,Low,0.75,0.99207,-0.70873
CL-11261,ANON-0448,network authentication fails for students around Aryabhatt Bhawan II after a power interruption,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,FF6,Thursday,14,2026-03-24T14:50:00+05:30,4,Low,59,70,0,In Progress,4.09,1,network authentication fails for students around aryabhatt bhawan ii after a power interruption,12-2,Medium,Medium,0.75,-0.21227,0.86832
CL-10064,ANON-0547,LABORATORY EQUIPMENT REPORTS A CALIBRATION ERROR IN CL22   !!!,Lab Equipment,Labs & Research,CL3,Floor 1,CL22,Saturday,8,2026-01-09T08:32:00+05:30,3,Medium,64,47,0,Resolved,4.95,1,laboratory equipment reports a calibration error in cl22,8-10,Medium,Low,0.5,0.0286,-0.52677
CL-11545,ANON-0151,broken writing desk is blocking the aisle in CL3 !!!!,Infrastructure,Academic & Teaching,A2/1,Floor 2,CL3,Wednesday,16,2026-04-11T16:34:00+05:30,5,Low,71,52,1,In Progress,4.1,0,broken writing desk is blocking the aisle in cl3,2-4,High,Medium,1.0,0.36582,-0.22349
CL-12653,ANON-0010,internet disconnects repeatedly during the lecture in G2 please fix urgently,Network,Labs & Research,CL15,Floor 4,G2,Thursday,9,2026-06-19T09:35:00+05:30,2,High,100,71,1,Resolved,7.61,1,internet disconnects repeatedly during the lecture in g2 please fix urgently,8-10,High,High,0.25,1.76285,0.92898
CL-12710,ANON-0534,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II this happens repeatedly,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,G2,Friday,11,2026-06-23T11:19:00+05:30,2,High,73,41,1,Open,5.54,0,very weak wifi signal on floor 4 of aryabhatt bhawan ii this happens repeatedly,10-12,High,Low,0.25,0.46216,-0.8907
CL-11204,ANON-0269,network authentication fails for students around LRC,Network,Academic & Teaching,LRC,Floor 1,TS17,Monday,11,2026-03-21T11:59:00+05:30,1,Critical,65,67,0,In Progress,6.44,0,network authentication fails for students around lrc,10-12,Medium,Medium,0.0,0.07677,0.68635
CL-10828,ANON-0491,projector in CL3 switches off after ten minutes,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,CL3,Wednesday,18,2026-02-25T18:00:00+05:30,2,High,33,35,0,In Progress,4.37,1,projector in cl3 switches off after ten minutes,4-7,Low,Low,0.25,-1.46479,-1.25464
CL-12524,ANON-0066,internet disconnects repeatedly during the lecture in FF6,Network,Academic & Teaching,CL15,Ground Floor,FF6,Friday,9,2026-06-11T09:00:00+05:30,1,Critical,52,96,0,Resolved,5.07,1,internet disconnects repeatedly during the lecture in ff6,8-10,Medium,High,0.0,-0.54949,2.44537
CL-11212,ANON-0580,classroom door and several chairs need repair on Floor 3,Infrastructure,Academic & Teaching,CL3,Floor 3,CL22,Wednesday,18,2026-03-21T18:44:00+05:30,2,High,63,20,1,Open,6.49,1,classroom door and several chairs need repair on floor 3,4-7,Medium,Low,0.25,-0.01957,-2.16448
CL-11410,ANON-0239,student common area is overcrowded after 9:00,Other,Sports & Recreation,Main Gate,Ground Floor,CL15,Friday,9,2026-04-03T09:06:00+05:30,4,Low,57,30,0,In Progress,4.05,0,student common area is overcrowded after 9 00,8-10,Medium,Low,0.75,-0.30862,-1.55792
CL-12586,ANON-0570,network authentication fails for students around CL3 this happens repeatedly,Network,Labs & Research,CL3,Floor 2,CR425,Tuesday,10,2026-06-15T10:37:00+05:30,3,Medium,95,21,1,Escalated,5.3,0,network authentication fails for students around cl3 this happens repeatedly,8-10,High,Low,0.5,1.52199,-2.10382
CL-12378,ANON-0181,internet disconnects repeatedly during the lecture in CL15,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CL15,Tuesday,14,2026-06-02T14:47:00+05:30,3,Medium,100,36,1,Resolved,6.31,1,internet disconnects repeatedly during the lecture in cl15,12-2,High,Low,0.5,1.76285,-1.19398
