complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-10047,ANON-0138,NETWORK AUTHENTICATION FAILS FOR STUDENTS AROUND CL3   !!!,Network,Academic & Teaching,CL3,Floor 3,TS17,Wednesday,12,2026-01-07T12:07:00+05:30,2,High,76.0,83,0,Verified,6.47,0
CL-10048,ANON-0421,air conditioner stops cooling after noon on Floor 4,Electrical,Academic & Teaching,A2/1,Floor 4,G2,Tuesday,13,2026-01-08T13:52:00+05:30,3,Medium,45.0,93,0,Escalated,4.45,1
CL-10049,ANON-0039,projector in G2 switches off after ten minutes,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,G2,Wednesday,14,2026-01-08T14:46:00+05:30,2,High,20.0,71,1,Verified,5.88,0
CL-10050,ANON-0537,very weak wifi signal on Floor 1 of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 1,G2,Monday,12,2026-01-08T12:04:00+05:30,3,Medium,71.0,44,1,In Progress,4.75,0
CL-10051,ANON-0117,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 1,CS1,Monday,12,2026-01-08T12:14:00+05:30,2,High,80.0,73,0,Open,5.15,0
CL-10052,ANON-0275,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 4,G2,Wednesday,13,2026-01-08T13:52:00+05:30,1,Critical,100.0,24,1,Resolved,7.71,0
CL-10053,ANON-0517,internet disconnects repeatedly during the lecture in CL3,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL3,Friday,10,2026-01-08T10:28:00+05:30,1,Critical,77.0,49,1,Open,6.7,0
CL-10054,ANON-0538,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,TS17,Saturday,17,2026-01-08T17:37:00+05:30,3,Medium,54.0,55,1,In Progress,5.1,0
CL-10055,ANON-0200,projector in G2 switches off after ten minutes after a power interruption,Infrastructure,Labs & Research,A2/2,Floor 3,G2,Monday,11,2026-01-08T11:17:00+05:30,3,Medium,54.0,53,0,Resolved,3.72,0
CL-10056,ANON-0367,wifi becomes extremely slow near CL15 between 10:00 and 12:00,Network,Library & Study,CL15,Floor 1,CL15,Monday,10,2026-01-08T10:29:00+05:30,3,Medium,87.0,38,0,Open,4.99,0
CL-10057,ANON-0423,three lab systems freeze during compilation in CL3 after a power interruption,Lab Equipment,Labs & Research,CL15,Floor 1,CL3,Thursday,8,2026-01-08T08:01:00+05:30,2,High,76.0,56,1,In Progress,6.71,0
CL-10058,ANON-0180,wifi becomes extremely slow near FF6 between 10:00 and 12:00,Network,Library & Study,LRC,Floor 3,FF6,Thursday,10,2026-01-08T10:54:00+05:30,2,High,83.0,35,0,In Progress,4.74,0
CL-10059,ANON-0265,internet disconnects repeatedly during the lecture in CL15,Network,Labs & Research,CL15,Floor 3,CL15,Monday,12,2026-01-08T12:40:00+05:30,3,Medium,61.0,41,0,Verified,3.57,1
CL-10060,ANON-0307,wifi becomes extremely slow near CL15 between 9:00 and 11:00,Network,Labs & Research,CL15,Floor 3,CL15,Tuesday,9,2026-01-08T09:20:00+05:30,5,Low,98.0,45,0,Resolved,4.3,1
CL-10061,ANON-0558,very weak wifi signal on Floor 3 of LRC this happens repeatedly while the wifi is also unstable,Network,Academic & Teaching,LRC,Floor 3,CL22,Saturday,14,2026-01-08T14:38:00+05:30,1,Critical,83.0,35,0,Open,5.21,1
CL-10062,ANON-0088,low water pressure reported around Girls Hostel,Water,Hostels,Girls Hostel,Floor 3,CS1,Tuesday,12,2026-01-08T12:15:00+05:30,2,High,63.0,65,1,Resolved,7.16,0
CL-10063,ANON-0016,broken writing desk is blocking the aisle in CL22,Infrastructure,Labs & Research,CL3,Ground Floor,CL22,Tuesday,8,2026-01-08T08:08:00+05:30,3,Medium,67.0,50,0,Open,4.85,0
CL-10064,ANON-0547,LABORATORY EQUIPMENT REPORTS A CALIBRATION ERROR IN CL22   !!!,Lab Equipment,Labs & Research,CL3,Floor 1,CL22,Saturday,8,2026-01-09T08:32:00+05:30,3,Medium,64.0,47,0,Resolved,4.95,1
CL-10065,ANON-0185,spill outside CR425 creates a safety hazard,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 4,CR425,Saturday,10,2026-01-09T10:40:00+05:30,4,Low,54.0,82,0,Resolved,2.72,1
CL-10066,ANON-0290,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 3,TS17,Monday,12,2026-01-09T12:02:00+05:30,4,Low,74.0,56,0,Open,4.74,0
CL-10067,ANON-0308,wifi becomes extremely slow near FF6 between 11:00 and 13:00 while the wifi is also unstable,Network,Library & Study,Aryabhatt Bhawan II,Ground Floor,FF6,Thursday,11,2026-01-09T11:21:00+05:30,3,Medium,83.0,60,0,Resolved,5.16,1
CL-10068,ANON-0585,classroom door and several chairs need repair on Floor 2,Infrastructure,Labs & Research,CL3,Floor 2,G2,Monday,15,2026-01-09T15:50:00+05:30,1,Critical,20.0,41,1,Open,6.29,1
CL-10069,ANON-0500,network authentication fails for students around CL15,Network,Library & Study,CL15,Floor 2,CL15,Wednesday,10,2026-01-09T10:46:00+05:30,3,Medium,63.0,67,0,Open,2.77,0
CL-10070,ANON-0283,wifi becomes extremely slow near G2 between 9:00 and 11:00 and the room is overcrowded,Network,Academic & Teaching,LRC,Ground Floor,G2,Friday,9,2026-01-09T09:55:00+05:30,1,Critical,73.0,69,0,In Progress,5.36,0
CL-10071,ANON-0194,very weak wifi signal on Floor 4 of LRC,Network,Academic & Teaching,LRC,Floor 4,FF6,Tuesday,10,2026-01-09T10:58:00+05:30,3,Medium,62.0,53,0,Resolved,4.18,1
CL-10072,ANON-0360,water is leaking into the corridor on Floor 2,Water,Sports & Recreation,Swimming Pool,Floor 2,CL22,Thursday,12,2026-01-09T12:21:00+05:30,3,Medium,16.0,54,0,Resolved,3.98,0
CL-10073,ANON-0221,spill outside CL22 creates a safety hazard,Cleanliness,Hostels,Aryabhatt Bhawan III,Ground Floor,CL22,Wednesday,10,2026-01-09T10:27:00+05:30,3,Medium,46.0,50,0,Open,3.73,0
CL-10074,ANON-0324,laboratory equipment reports a calibration error in CS1,Lab Equipment,Labs & Research,CL15,Ground Floor,CS1,Thursday,10,2026-01-09T10:07:00+05:30,1,Critical,73.0,62,1,Open,8.59,1
CL-10075,ANON-0411,water is leaking into the corridor on Ground Floor,Water,General & Utilities,Swimming Pool,Ground Floor,CL3,Friday,18,2026-01-09T18:49:00+05:30,2,High,28.0,76,0,In Progress,4.89,0
CL-10076,ANON-0339,waiting time at Annapurna / Main Mess is more than twenty minutes !!!!,Canteen,Food,Annapurna / Main Mess,Ground Floor,G2,Saturday,12,2026-01-09T12:15:00+05:30,5,Low,100.0,57,1,Escalated,4.25,0
CL-10077,ANON-0279,classroom door and several chairs need repair on Ground Floor,Infrastructure,Academic & Teaching,A2/1,Ground Floor,FF6,Saturday,17,2026-01-09T17:23:00+05:30,3,Medium,35.0,45,1,Resolved,4.09,1
CL-10078,ANON-0570,unclassified campus issue reported around Parking,Other,General & Utilities,Parking,Floor 3,CL22,Tuesday,14,2026-01-09T14:08:00+05:30,4,Low,54.0,47,0,Resolved,3.48,0
CL-10079,ANON-0231,internet disconnects repeatedly during the lecture in CR425 near a water cooler,Network,Library & Study,CL3,Floor 4,CR425,Thursday,14,2026-01-09T14:25:00+05:30,5,Low,100.0,50,0,Open,2.96,1
CL-10080,ANON-0171,computer fails to boot during practical class in CS1 beside the canteen queue,Lab Equipment,Labs & Research,ECE Labs,Floor 2,CS1,Tuesday,8,2026-01-10T08:29:00+05:30,3,Medium,52.0,48,1,In Progress,4.39,1
CL-10081,ANON-0216,projector hdmi port is loose in CS1,Infrastructure,Labs & Research,CL3,Floor 3,CS1,Saturday,18,2026-01-10T18:51:00+05:30,1,Critical,63.0,24,0,Resolved,6.25,1
CL-10082,ANON-0481,air conditioner stops cooling after noon on Floor 4,Electrical,Hostels,A2/1,Floor 4,CL22,Wednesday,10,2026-01-10T10:37:00+05:30,4,Low,37.0,56,0,Open,3.73,0
CL-10083,ANON-0511,low water pressure reported around Girls Hostel beside the canteen queue,Water,Sports & Recreation,Girls Hostel,Floor 4,CL3,Wednesday,12,2026-01-10T12:36:00+05:30,5,Low,34.0,48,0,Resolved,2.75,0
CL-10084,ANON-0238,computer fails to boot during practical class in CS1,Lab Equipment,Labs & Research,ECE Labs,Floor 4,CS1,Friday,15,2026-01-10T15:34:00+05:30,4,Low,47.0,42,1,Resolved,4.68,1
CL-10085,ANON-0413,laboratory equipment reports a calibration error in CR425 while the wifi is also unstable,Lab Equipment,Labs & Research,CL3,Floor 1,CR425,Tuesday,8,2026-01-10T08:45:00+05:30,2,High,59.0,20,0,Resolved,5.03,0
CL-10086,ANON-0358,two ceiling fans are not working in CR425 students cannot continue class,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 2,CR425,Wednesday,13,2026-01-10T13:15:00+05:30,3,Medium,94.0,55,0,Verified,4.54,1
CL-10087,ANON-0520,water is leaking into the corridor on Floor 3 after a power interruption,Water,General & Utilities,Girls Hostel,Floor 3,CR425,Monday,8,2026-01-10T08:03:00+05:30,3,Medium,62.0,75,0,Open,4.51,1
CL-10088,ANON-0483,three lab systems freeze during compilation in G2,Lab Equipment,Labs & Research,CL3,Floor 4,G2,Monday,10,2026-01-10T10:47:00+05:30,3,Medium,54.0,66,0,Open,4.69,0
CL-10089,ANON-0246,lights flicker repeatedly inside CL22 after a power interruption,Electrical,Hostels,H5 Boys Hostel,Floor 4,CL22,Saturday,13,2026-01-10T13:52:00+05:30,2,High,69.0,92,0,Resolved,4.52,1
CL-10090,ANON-0413,network authentication fails for students around LRC,Network,Library & Study,LRC,Floor 2,CL3,Friday,14,2026-01-10T14:52:00+05:30,3,Medium,66.0,61,1,Verified,5.53,1
CL-10091,ANON-0167,lights flicker repeatedly inside CL3 after a power interruption,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 2,CL3,Friday,14,2026-01-10T14:12:00+05:30,1,Critical,58.0,91,0,Resolved,5.33,0
CL-10092,ANON-0078,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,G2,Tuesday,13,2026-01-10T13:59:00+05:30,4,Low,78.0,45,0,Resolved,4.06,0
CL-10093,ANON-0182,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Cafeteria / Canteen,Floor 2,CL3,Wednesday,14,2026-01-10T14:34:00+05:30,4,Low,93.0,34,0,In Progress,4.99,0
CL-10094,ANON-0119,computer fails to boot during practical class in CL22 near a water cooler,Lab Equipment,Labs & Research,CL3,Floor 4,CL22,Saturday,16,2026-01-10T16:02:00+05:30,4,Low,62.0,52,1,In Progress,5.26,1
CL-10095,ANON-0351,classroom door and several chairs need repair on Ground Floor,Infrastructure,Academic & Teaching,A2/1,Ground Floor,G2,Thursday,14,2026-01-10T14:18:00+05:30,3,Medium,43.0,57,0,Escalated,2.94,0
CL-10096,ANON-0344,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class,Canteen,Food,Cafeteria / Canteen,Floor 4,FF6,Friday,14,2026-01-11T14:44:00+05:30,1,Critical,81.0,62,0,In Progress,6.6,1
CL-10097,ANON-0567,very weak wifi signal on Floor 3 of CL3,Network,Labs & Research,CL3,Floor 3,CL22,Saturday,14,2026-01-11T14:26:00+05:30,1,Critical,39.0,38,0,Resolved,5.49,0
CL-10098,ANON-0055,air conditioner stops cooling after noon on Floor 4 near a water cooler,Electrical,Hostels,CL22,Floor 4,CR425,Tuesday,17,2026-01-11T17:21:00+05:30,4,Low,33.0,56,0,In Progress,4.3,0
CL-10099,ANON-0454,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Labs & Research,LRC,Floor 1,CL3,Friday,10,2026-01-11T10:39:00+05:30,3,Medium,100.0,38,1,Resolved,5.59,1
CL-10100,ANON-0056,food counter is overcrowded between 14:00 and 16:00 near a water cooler,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Thursday,14,2026-01-11T14:08:00+05:30,1,Critical,76.0,64,0,Open,5.89,0
CL-10101,ANON-0333,power socket near the desk is unsafe in CL22 students cannot continue class,Electrical,Hostels,CL22,Floor 3,CL22,Saturday,14,2026-01-11T14:59:00+05:30,3,Medium,72.0,80,0,Verified,4.39,1
CL-10102,ANON-0025,canteen queue is very long at 13:00 with one counter open and the room is overcrowded,Canteen,Food,Cafeteria / Canteen,Ground Floor,CL15,Saturday,13,2026-01-11T13:53:00+05:30,1,Critical,71.0,50,0,Escalated,5.25,0
CL-10103,ANON-0569,projector hdmi port is loose in FF6 while the wifi is also unstable,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,FF6,Thursday,12,2026-01-11T12:56:00+05:30,2,High,19.0,22,0,In Progress,4.82,0
CL-10104,ANON-0272,two ceiling fans are not working in CL3 beside the canteen queue,Other,Academic & Teaching,H5 Boys Hostel,Floor 4,CL3,Thursday,17,2026-01-11T17:53:00+05:30,3,Medium,71.0,50,0,Verified,5.2,1
CL-10105,ANON-0452,wifi becomes extremely slow near CR425 between 9:00 and 11:00 please fix urgently,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CR425,Saturday,9,2026-01-11T09:19:00+05:30,1,Critical,84.0,30,1,Verified,7.39,1
CL-10106,ANON-0448,wifi becomes extremely slow near CS1 between 10:00 and 12:00,Network,Labs & Research,CL15,Floor 4,CS1,Tuesday,10,2026-01-11T10:55:00+05:30,2,High,100.0,56,1,Open,5.79,0
CL-10107,ANON-0284,two ceiling fans are not working in TS17,Electrical,Labs & Research,H5 Boys Hostel,Floor 1,TS17,Friday,18,2026-01-11T18:01:00+05:30,3,Medium,45.0,86,1,Open,4.46,0
CL-10108,ANON-0085,garbage is overflowing in the corridor on Floor 1,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 1,CL3,Wednesday,15,2026-01-11T15:06:00+05:30,4,Low,76.0,66,0,Escalated,4.36,0
CL-10109,ANON-0431,garbage is overflowing in the corridor on Floor 4,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 4,CL22,Monday,18,2026-01-11T18:48:00+05:30,2,High,41.0,48,0,Verified,4.45,1
CL-10110,ANON-0307,power socket near the desk is unsafe in TS17,Electrical,Academic & Teaching,CL22,Floor 4,TS17,Friday,15,2026-01-11T15:22:00+05:30,4,Low,62.0,60,1,Open,4.61,0
CL-10111,ANON-0153,drinking water cooler near CR425 is empty,Water,General & Utilities,Water cooler,Floor 1,CR425,Monday,11,2026-01-11T11:14:00+05:30,1,Critical,70.0,70,1,Resolved,7.5,0
CL-10112,ANON-0353,unclassified campus issue reported around Administration Block near a water cooler,Other,General & Utilities,Administration Block,Ground Floor,CL22,Monday,11,2026-01-12T11:58:00+05:30,3,Medium,87.0,36,1,In Progress,5.58,0
CL-10113,ANON-0323,wifi becomes extremely slow near TS17 between 10:00 and 12:00,Network,Labs & Research,LRC,Floor 3,TS17,Monday,10,2026-01-12T10:56:00+05:30,1,Critical,59.0,83,1,Escalated,6.72,1
CL-10114,ANON-0313,floor near Aryabhatt Bhawan III is dirty and slippery,Cleanliness,General & Utilities,,Floor 1,FF6,Saturday,10,2026-01-12T10:24:00+05:30,3,Medium,75.0,28,0,Verified,4.06,1
CL-10115,ANON-0206,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 3,FF6,Thursday,16,2026-01-12T16:18:00+05:30,5,Low,88.0,52,0,In Progress,2.7,0
CL-10116,ANON-0496,billing queue reaches the stairwell near Annapurna / Main Mess students cannot continue class beside the canteen queue,Canteen,Food,Annapurna / Main Mess,Floor 2,TS17,Wednesday,13,2026-01-12T13:53:00+05:30,3,Medium,51.0,74,0,Resolved,4.23,0
CL-10117,ANON-0529,projector hdmi port is loose in TS17,Infrastructure,Labs & Research,A2/2,Floor 1,TS17,Wednesday,14,2026-01-12T14:17:00+05:30,3,Medium,27.0,68,1,In Progress,5.03,0
CL-10118,ANON-0125,water is leaking into the corridor on Floor 4 this happens repeatedly,Water,General & Utilities,Water cooler,Floor 4,TS17,Tuesday,15,2026-01-12T15:39:00+05:30,3,Medium,64.0,93,0,Open,3.79,0
CL-10119,ANON-0287,spill outside CS1 creates a safety hazard,Cleanliness,Academic & Teaching,Washrooms,Floor 2,CS1,Monday,10,2026-01-12T10:53:00+05:30,4,Low,24.0,44,0,In Progress,3.42,0
CL-10120,ANON-0494,very weak wifi signal on Ground Floor of CL15 students cannot continue class beside the canteen queue,Network,Library & Study,CL15,Ground Floor,G2,Thursday,10,2026-01-12T10:10:00+05:30,3,Medium,50.0,56,1,Open,4.65,0
CL-10121,ANON-0522,air conditioner stops cooling after noon on Floor 2,Electrical,Labs & Research,H5 Boys Hostel,Floor 2,G2,Saturday,18,2026-01-12T18:41:00+05:30,3,Medium,36.0,78,0,In Progress,4.09,0
